icao,municipality,country,name
BIHY,Hrísey,IS,Hrísey Airport
BIHZ,Húsafell,IS,Húsafell Airport
BIID,Onundarfjörður,IS,Ingjaldssanður Airport
BIIS,Ísafjörður,IS,Ísafjörður Airport
BIKA,Kaldármelar,IS,Kaldármelar Airport
BIKE,Kerlingafjöll,IS,Kerlingafjöll Airport
BIKF,Reykjavík,IS,Keflavik International Airport
BIKJ,Kroksfjard-arnes,IS,Kroksfjard-Arnes Airport
BIKL,Kirkjubæjarklaustur,IS,Kirkjubæjarklaustur Airport
BIKP,Kópasker,IS,Kópasker Airport
BIKR,Sauðárkrókur,IS,Sauðárkrókur Airport
BIMK,Múlakot,IS,Múlakot Airport
BIMM,Melgerðismelar,IS,Melgerðismelar Airport
BIMS,Tungubakkar,IS,Tungubakkar Airport
BIND,Nýjidalur,IS,Nýjidalur Airport
BINF,Norðfjörður,IS,Norðfjörður Airport
BIOF,Ólafsfjörður,IS,Ólafsfjörður Airport
BIPA,Patreksfjörður,IS,Patreksfjörður Airport
BIRE,Reykhólar,IS,Reykhólar Airport
BIRF,Rif,IS,Rif Airport
BIRG,Raufarhöfn,IS,Raufarhöfn Airport
BIRK,Reykjavík,IS,Reykjavík Domestic Airport
BIRL,Myvatn,IS,Mývatn Airport
BIRS,Reykjanes,IS,Reykjanes Airport
BISA,Sauðár,IS,Sauðárflugvöllur
BISF,Selfoss,IS,Selfoss Airport
BISG,Kalfatellsstadhur,IS,Steinasandur Airport
BISH,Stora-Holt,IS,Stora-Holt Airport
BISI,Siglufjörður,IS,Siglufjörður Airport
BISK,Skógar,IS,Skógasandur Airport
BISL,Öræfi,IS,Skaftafell Airport
BISN,Svínafell,IS,Svínafell Airport
BISP,Sprengisandur,IS,Sprengisandur Airport
BISR,Stórikroppur,IS,Stórikroppur Airport
BISS,Sandskeið,IS,Sandskeið Airport
BIST,Stykkishólmur,IS,Stykkishólmur Airport
BISV,Skálavatn,IS,Skálavatn Airport
BITE,Þingeyri,IS,Þingeyri Airport
BITM,Þórsmörk,IS,Þórsmörk Airport
BITN,Þórshöfn,IS,Þórshöfn Airport
BITO,Thorisos,IS,Thorisos Airport
BIVA,Vatnsnes,IS,Vatnsnes Airport
BIVH,Varmahlid,IS,Varmahlid Airport
BIVI,Vík,IS,Vík Airport
BIVM,Vestmannaeyjar,IS,Vestmannaeyjar Airport
BIVO,Vopnafjörður,IS,Vopnafjörður Airport
BKPR,Prishtina,XK,Priština Adem Jashari International Airport
BKVR,Përlepnice,XK,Vali Ranch Heliport
BUTL,Ward,US,Smith Field
CBBC,Bella Bella,CA,Bella Bella (Campbell Island) Airport
CHQE,Halifax,CA,Queen Elizabeth II Health Science Centre Helipad
CMBH,Mount Belcher,CA,Mount Belcher Heliport
CRHA,Streatham,CA,Streatham Reef Hueston Airfield
CRML,Stoney Point,CA,Stoney Point (Le Cunff) Airport
CWCV,San Rafael Island,CA,Nootka Lightstation Helipad
CWFM,Chatham Point,CA,Chatham Point Light Station Helipad
CWIF,Kains Island,CA,Quatsino Light Station Helipad
CWJC,Ennadai,CA,Ennadai Lake Airport
CWOB,Brevoort Island,CA,Brevoort Island Airstrip
CWZM,Sarah Island,CA,Boat Bluff Lighthouse Helipad
CYAB,Arctic Bay,CA,Arctic Bay Airport
CYAC,Cat Lake,CA,Cat Lake Airport
CYAD,La Grande-3,CA,La Grande-3 Airport
CYAG,Fort Frances,CA,Fort Frances Municipal Airport
CYAH,La Grande-4,CA,La Grande-4 Airport
CYAL,Alert Bay,CA,Alert Bay Airport
CYAM,Sault Ste Marie,CA,Sault Ste Marie Airport
CYAQ,Kasabonika,CA,Kasabonika Airport
CYAS,Kangirsuk,CA,Kangirsuk Airport
CYAT,Attawapiskat,CA,Attawapiskat Airport
CYAU,Greenfield,CA,Liverpool South Shore Regional Airport
CYAV,Winnipeg/Saint Andrews,CA,Winnipeg / St. Andrews Airport
CYAW,Halifax,CA,CFB Shearwater Heliport
CYAX,Lac du Bonnet,CA,Lac du Bonnet Airport
CYAY,St. Anthony,CA,St. Anthony Airport
CYAZ,Tofino,CA,Tofino / Long Beach Airport
CYBA,Banff,CA,Banff Airport
CYBB,Kugaaruk,CA,Kugaaruk Airport
CYBC,Baie-Comeau,CA,Baie-Comeau Airport
CYBD,Bella Coola,CA,Bella Coola Airport
CYBE,Uranium City,CA,Uranium City Airport
CYBF,Bonnyville,CA,Bonnyville Airport
CYBG,Saguenay,CA,Saguenay-Bagotville Airport
CYBK,Baker Lake,CA,Baker Lake Airport
CYBL,Campbell River,CA,Campbell River Airport
CYBN,Borden,CA,CFB Borden Heliport
CYBP,Brooks,CA,Brooks Regional Airport
CYBQ,Tadoule Lake,CA,Tadoule Lake Airport
CYBR,Brandon,CA,Brandon Municipal Airport
CYBT,Brochet,CA,Brochet Airport
CYBU,Nipawin,CA,Nipawin Airport
CYBV,Berens River,CA,Berens River Airport
CYBW,Calgary,CA,Calgary / Springbank Airport
CYBX,Blanc-Sablon,CA,Lourdes-de-Blanc-Sablon Airport
CYCA,Cartwright,CA,Cartwright Airport
CYCB,Cambridge Bay,CA,Cambridge Bay Airport
CYCC,Cornwall,CA,Cornwall Regional Airport
CYCD,Nanaimo,CA,Nanaimo Airport
CYCE,Huron Park,CA,Centralia / James T. Field Memorial Aerodrome
CYCG,Castlegar,CA,Castlegar/West Kootenay Regional Airport
CYCH,Miramichi,CA,Miramichi Airport
CYCK,Chatham-Kent,CA,Chatham Kent Airport
CYCL,Charlo,CA,Charlo Airport
CYCN,Cochrane,CA,Cochrane Airport
CYCO,Kugluktuk,CA,Kugluktuk Airport
CYCP,Blue River,CA,Blue River Airport
CYCQ,Chetwynd,CA,Chetwynd Airport
CYCR,Cross Lake,CA,Cross Lake (Charlie Sinclair Memorial) Airport
CYCS,Chesterfield Inlet,CA,Chesterfield Inlet Airport
CYCT,Coronation,CA,Coronation Airport
CYCW,Chilliwack,CA,Chilliwack Airport
CYCX,Oromocto,CA,CFB Gagetown Heliport
CYCY,Clyde River,CA,Clyde River Airport
CYCZ,Fairmont Hot Springs,CA,Fairmont Hot Springs Airport
CYDA,Dawson City,CA,Dawson City Airport
CYDB,Burwash Landing,CA,Burwash Airport
CYDC,Town of Princeton,CA,Princeton Airport
CYDF,Deer Lake,CA,Deer Lake Airport
CYDH,Ottawa,CA,Ottawa / Dwyer Hill Heliport
CYDL,Dease Lake,CA,Dease Lake Airport
CYDM,Ross River,CA,Ross River Airport
CYDN,Dauphin,CA,Dauphin Barker Airport
CYDO,Dolbeau-Saint-Felicien,CA,Dolbeau-Saint-Felicien Airport
CYDP,Nain,CA,Nain Airport
CYDQ,Dawson Creek,CA,Dawson Creek Airport
CYEA,Empress,CA,Empress Airport
CYED,Edmonton,CA,Edmonton (CFB Namao) Heliport
CYEE,Midland,CA,Huronia Airport
CYEG,Edmonton,CA,Edmonton International Airport
CYEK,Arviat,CA,Arviat Airport
CYEL,Elliot Lake,CA,Elliot Lake Municipal Airport
CYEM,Sheguiandah,CA,Manitoulin East Municipal Airport
CYEN,Estevan,CA,Estevan Airport
CYER,Fort Severn,CA,Fort Severn Airport
CYES,Edmundston,CA,Edmundston Airport
CYET,Edson,CA,Edson Airport
CYEU,Eureka,CA,Eureka Airport
CYEV,Inuvik,CA,Inuvik Mike Zubko Airport
CYEY,Amos,CA,Amos/Magny Airport
CYFA,Fort Albany,CA,Fort Albany Airport
CYFB,Iqaluit,CA,Iqaluit Airport
CYFC,Fredericton,CA,Fredericton International Airport
CYFD,Brantford,CA,Brantford Municipal Airport
CYFE,Forestville,CA,Forestville Airport
CYFH,Fort Hope,CA,Fort Hope Airport
CYFJ,La Macaza,CA,Mont-Tremblant International Airport
CYFO,Flin Flon,CA,Flin Flon Airport
CYFR,Fort Resolution,CA,Fort Resolution Airport
CYFS,Fort Simpson,CA,Fort Simpson Airport
CYFT,Makkovik,CA,Makkovik Airport
CYGB,Texada,CA,Texada Gillies Bay Airport
CYGD,Goderich,CA,Goderich Airport
CYGE,Golden,CA,Golden Airport
CYGH,Fort Good Hope,CA,Fort Good Hope Airport
CYGK,Kingston,CA,Kingston Norman Rogers Airport
CYGL,La Grande Rivière,CA,La Grande Rivière Airport
CYGM,Gimli,CA,Gimli Industrial Park Airport
CYGO,Gods Lake Narrows,CA,Gods Lake Narrows Airport
CYGP,Gaspé,CA,Michel-Pouliot Gaspé Airport
CYGQ,Geraldton,CA,Geraldton Greenstone Regional Airport
CYGR,Les Îles-de-la-Madeleine,CA,Îles-de-la-Madeleine Airport
CYGT,Igloolik,CA,Igloolik Airport
CYGV,Havre-Saint-Pierre,CA,Havre-Saint-Pierre Airport
CYGW,Kuujjuarapik,CA,Kuujjuarapik Airport
CYGX,Gillam,CA,Gillam Airport
CYGZ,Grise Fiord,CA,Grise Fiord Airport
CYHA,Quaqtaq,CA,Quaqtaq Airport
CYHB,Hudson Bay,CA,Hudson Bay Airport
CYHC,Vancouver,CA,Vancouver Harbour Water Aerodrome
CYHD,Dryden,CA,Dryden Regional Airport
CYHE,Hope,CA,Hope Airport / FVRD Regional Airpark
CYHF,Hearst,CA,Hearst René Fontaine Municipal Airport
CYHH,Nemiscau,CA,Nemiscau Airport
CYHI,Ulukhaktok,CA,Ulukhaktok Holman Airport
CYHK,Gjoa Haven,CA,Gjoa Haven Airport
CYHM,Hamilton,CA,John C. Munro Hamilton International Airport
CYHN,Hornepayne,CA,Hornepayne Municipal Airport
CYHO,Hopedale,CA,Hopedale Airport
CYHP,Poplar Hill,CA,Poplar Hill Airport
CYHR,Chevery,CA,Chevery Airport
CYHS,Hanover,CA,Hanover / Saugeen Municipal Airport
CYHT,Haines Junction,CA,Haines Junction Airport
CYHU,Montréal,CA,Montréal / Saint-Hubert Metropolitan Airport
CYHY,Hay River,CA,Hay River / Merlyn Carter Airport
CYHZ,Halifax,CA,Halifax / Stanfield International Airport
CYIB,Atikokan,CA,Atikokan Municipal Airport
CYID,Digby,CA,Digby / Annapolis Regional Airport
CYIF,St-Augustin,CA,St Augustin Airport
CYIK,Ivujivik,CA,Ivujivik Airport
CYIO,Pond Inlet,CA,Pond Inlet Airport
CYIV,Island Lake,CA,Island Lake Airport
CYJA,Jasper,CA,Jasper Airport
CYJF,Fort Liard,CA,Fort Liard Airport
CYJM,Fort St. James,CA,Fort St James Airport
CYJN,St Jean,CA,St Jean Airport
CYJP,Fort Providence,CA,Fort Providence Airport
CYJQ,Denny Island,CA,Denny Island Airport
CYJT,Stephenville,CA,Stephenville Dymond International Airport
CYKA,Kamloops,CA,Kamloops John Moose Fulton Field Regional Airport
CYKC,Collins Bay,CA,Collins Bay Airport
CYKD,Aklavik,CA,Aklavik/Freddie Carmichael Airport
CYKF,Breslau,CA,Region of Waterloo International Airport
CYKG,Kangiqsujuaq,CA,Kangiqsujuaq (Wakeham Bay) Airport
CYKJ,Key Lake,CA,Key Lake Airport
CYKL,Schefferville,CA,Schefferville Airport
CYKM,Kincardine,CA,Kincardine Municipal Airport
CYKO,Akulivik,CA,Akulivik Airport
CYKP,Ogoki Post,CA,Ogoki Post Airport
CYKQ,Waskaganish,CA,Waskaganish Airport
CYKT,Tranquille,CA,Tranquille Valley Airfield
CYKX,Kirkland Lake,CA,Kirkland Lake Airport
CYKY,Kindersley,CA,Kindersley Airport
CYLA,Aupaluk,CA,Aupaluk Airport
CYLB,Lac La Biche,CA,Lac La Biche Airport
CYLC,Kimmirut,CA,Kimmirut Airport
CYLD,Chapleau,CA,Chapleau Airport
CYLH,Lansdowne House,CA,Lansdowne House Airport
CYLI,Lillooet,CA,Lillooet Airport
CYLJ,Meadow Lake,CA,Meadow Lake Airport
CYLK,Lutselk'e,CA,Lutselk'e Airport
CYLL,Lloydminster,CA,Lloydminster Airport
CYLQ,La Tuque,CA,La Tuque Airport
CYLR,Leaf Rapids,CA,Leaf Rapids Airport
CYLS,Barrie,CA,Barrie-Lake Simcoe Regional Airport
CYLT,Alert,CA,Alert Airport
CYLU,Kangiqsualujjuaq,CA,Kangiqsualujjuaq (Georges River) Airport
CYLW,Kelowna,CA,Kelowna International Airport
CYMA,Mayo,CA,Mayo Airport
CYME,Matane,CA,Matane Airport
CYMG,Manitouwadge,CA,Manitouwadge Airport
CYMH,Mary's Harbour,CA,Mary's Harbour Airport
CYMJ,Moose Jaw,CA,Moose Jaw Air Vice Marshal C. M. McEwen Airport
CYML,Charlevoix,CA,Charlevoix Airport
CYMM,Fort McMurray,CA,Fort McMurray International Airport
CYMO,Moosonee,CA,Moosonee Airport
CYMT,Chibougamau,CA,Chapais Airport
CYMU,Umiujaq,CA,Umiujaq Airport
CYMW,Messines,CA,Maniwaki Airport
CYMX,Montréal,CA,Montreal Mirabel International Airport
CYMY,Ear Falls,CA,Ear Falls Airport
CYNA,Natashquan,CA,Natashquan Airport
CYNC,Wemindji,CA,Wemindji Airport
CYND,Gatineau,CA,Ottawa / Gatineau Airport
CYNE,Norway House,CA,Norway House Airport
CYNH,Hudson's Hope,CA,Hudson's Hope Airport
CYNJ,Langley,CA,Langley Airport
CYNL,Points North Landing,CA,Points North Landing Airport
CYNM,Matagami,CA,Matagami Airport
CYNN,Nejanilini Lake,CA,Nejanilini Lake Airport
CYNR,Fort Mackay,CA,Fort Mackay / Horizon Airport
CYOA,Ekati,CA,Ekati Airport
CYOC,Old Crow,CA,Old Crow Airport
CYOD,Cold Lake,CA,CFB Cold Lake
CYOH,Oxford House,CA,Oxford House Airport
CYOJ,High Level,CA,High Level Airport
CYOO,Oshawa,CA,Oshawa Executive Airport
CYOP,Rainbow Lake,CA,Rainbow Lake Airport
CYOS,Owen Sound,CA,Owen Sound / Billy Bishop Regional Airport
CYOW,Ottawa,CA,Ottawa Macdonald-Cartier International Airport
CYOY,Valcartier,CA,C J.H.L.(Joe) Lecomte) Heliport
CYPA,Prince Albert,CA,Prince Albert Glass Field
CYPC,Paulatuk,CA,Paulatuk (Nora Aliqatchialuk Ruben) Airport
CYPD,Port Hawkesbury,CA,Port Hawkesbury Airport
CYPE,Peace River,CA,Peace River Airport
CYPG,Portage la Prairie,CA,Portage-la-Prairie / Southport Airport
CYPH,Inukjuak,CA,Inukjuak Airport
CYPK,Pitt Meadows,CA,Pitt Meadows Regional Airport
CYPL,Pickle Lake,CA,Pickle Lake Airport
CYPM,Pikangikum,CA,Pikangikum Airport
CYPN,Port-Menier,CA,Port-Menier Airport
CYPO,Peawanuck,CA,Peawanuck Airport
CYPP,Parent,CA,Parent Airport
CYPQ,Peterborough,CA,Peterborough Regional Airport
CYPR,Prince Rupert,CA,Prince Rupert Airport
CYPS,Pemberton,CA,Pemberton Regional Airport
CYPT,Pelee Island,CA,Pelee Island Airport
CYPU,Puntzi Mountain,CA,Puntzi Mountain Airport
CYPW,Powell River,CA,Powell River Airport
CYPX,Puvirnituq,CA,Puvirnituq Airport
CYPY,Fort Chipewyan,CA,Fort Chipewyan Airport
CYPZ,Burns Lake,CA,Burns Lake Airport
CYQA,Gravenhurst,CA,Muskoka Airport
CYQB,Quebec,CA,Quebec Jean Lesage International Airport
CYQD,The Pas,CA,The Pas Airport
CYQF,Springbrook,CA,Red Deer Regional Airport
CYQG,Windsor,CA,Windsor International Airport
CYQH,Watson Lake,CA,Watson Lake Airport
CYQI,Yarmouth,CA,Yarmouth Airport
CYQK,Kenora,CA,Kenora Airport
CYQL,Lethbridge,CA,Lethbridge County Airport
CYQM,Moncton,CA,Greater Moncton Roméo LeBlanc International Airport
CYQN,Nakina,CA,Nakina Airport
CYQQ,Comox,CA,Comox Valley International Airport / CFB Comox
CYQR,Regina,CA,Regina International Airport
CYQS,St Thomas,CA,St Thomas Municipal Airport
CYQT,Thunder Bay,CA,Thunder Bay International Airport
CYQU,Grande Prairie,CA,Grande Prairie Airport
CYQV,Yorkton,CA,Yorkton Municipal Airport
CYQW,North Battleford,CA,North Battleford Airport
CYQX,Gander,CA,Gander International Airport
CYQY,Sydney,CA,Sydney / J.A. Douglas McCurdy Airport
CYQZ,Quesnel,CA,Quesnel Airport
CYRA,Gamètì,CA,Rae Lakes Airport
CYRB,Resolute Bay,CA,Resolute Bay Airport
CYRC,Saint-Honoré,CA,Chicoutimi/Saint-Honoré Aerodrome
CYRI,Rivière-du-Loup,CA,Rivière-du-Loup Airport
CYRJ,Roberval,CA,Roberval Airport
CYRL,Red Lake,CA,Red Lake Airport
CYRM,Rocky Mountain House,CA,Rocky Mountain House Airport
CYRO,Ottawa,CA,Ottawa / Rockcliffe Airport
CYRP,Ottawa,CA,Ottawa / Carp Airport
CYRQ,Trois-Rivières,CA,Trois-Rivières Airport
CYRS,Red Sucker Lake,CA,Red Sucker Lake Airport
CYRT,Rankin Inlet,CA,Rankin Inlet Airport
CYRV,Revelstoke,CA,Revelstoke Airport
CYSA,Stratford,CA,Stratford Municipal Airport
CYSB,Sudbury,CA,Sudbury Airport
CYSC,Sherbrooke,CA,Sherbrooke Airport
CYSD,Ralston,CA,Canadian Forces Base Suffield Heliport
CYSE,Squamish,CA,Squamish Airport
CYSF,Stony Rapids,CA,Stony Rapids Airport
CYSG,Saint-Georges,CA,Saint-Georges Airport
CYSH,Smiths Falls,CA,Smiths Falls-Montague (Russ Beach) Airport
CYSJ,Saint John,CA,Saint John Airport
CYSK,Sanikiluaq,CA,Sanikiluaq Airport
CYSL,Saint-Léonard,CA,Saint-Léonard Airport
CYSM,Fort Smith,CA,Fort Smith Airport
CYSN,Niagara-on-the-Lake,CA,Niagara District Airport
CYSP,Marathon,CA,Marathon Airport
CYSQ,Atlin,CA,Atlin Airport
CYST,St. Theresa Point,CA,St. Theresa Point Airport
CYSU,Slemon Park,CA,Summerside Airport
CYSW,Sparwood,CA,Sparwood Elk Valley Airport
CYSY,Sachs Harbour,CA,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport
CYSZ,Sainte-Anne-des-Monts,CA,Sainte-Anne-des-Monts Aerodrome
CYTA,Pembroke,CA,Pembroke Airport
CYTE,Kinngait,CA,Cape Dorset Airport
CYTF,Alma,CA,Alma Airport
CYTH,Thompson,CA,Thompson Airport
CYTL,Big Trout Lake,CA,Big Trout Lake Airport
CYTN,Trenton,CA,Trenton Airport
CYTQ,Tasiujaq,CA,Tasiujaq Airport
CYTR,Trenton,CA,CFB Trenton
CYTS,Timmins,CA,Timmins/Victor M. Power
CYTZ,Toronto,CA,Billy Bishop Toronto City Airport
CYUB,Tuktoyaktuk,CA,Tuktoyaktuk / James Gruben Airport
CYUL,Montréal,CA,Montreal / Pierre Elliott Trudeau International Airport
CYUT,Repulse Bay,CA,Naujaat Airport
CYUX,Sanirajak,CA,Hall Beach Airport
CYUY,Rouyn-Noranda,CA,Rouyn Noranda Airport
CYVB,Bonaventure,CA,Bonaventure Airport
CYVC,La Ronge,CA,La Ronge Airport
CYVD,Virden,CA,Virden / RJ (Bob) Andrew Field Regional Aerodrome
CYVG,Vermilion,CA,Vermilion Airport
CYVK,Vernon,CA,Vernon Regional Airport
CYVL,Colville Lake,CA,Tommy Kochon Airport
CYVM,Qikiqtarjuaq,CA,Qikiqtarjuaq Airport
CYVO,Val-d'Or,CA,Val-d'Or Airport
CYVP,Kuujjuaq,CA,Kuujjuaq Airport
CYVQ,Norman Wells,CA,Norman Wells Airport
CYVR,Vancouver,CA,Vancouver International Airport
CYVT,Buffalo Narrows,CA,Buffalo Narrows Airport
CYVV,Wiarton,CA,Wiarton Airport
CYVZ,Deer Lake,CA,Deer Lake Airport
CYWA,Petawawa,CA,Petawawa Heliport
CYWE,Wekweètì,CA,Wekweètì Airport
CYWG,Winnipeg,CA,Winnipeg / James Armstrong Richardson International Airport
CYWH,Victoria,CA,Victoria Harbour Seaplane Base
CYWJ,Déline,CA,Déline Airport
CYWK,Wabush,CA,Wabush Airport
CYWL,Williams Lake,CA,Williams Lake Airport
CYWM,Athabasca,CA,Athabasca Airport
CYWP,Webequie,CA,Webequie Airport
CYWV,Wainwright,CA,Wainwright Airport
CYWY,Wrigley,CA,Wrigley Airport
CYXC,Cranbrook,CA,Cranbrook/Canadian Rockies International Airport
CYXE,Saskatoon,CA,Saskatoon John G. Diefenbaker International Airport
CYXH,Medicine Hat,CA,Medicine Hat Regional Airport
CYXJ,Fort Saint John,CA,Fort St John / North Peace Regional Airport
CYXK,Rimouski,CA,Rimouski Airport
CYXL,Sioux Lookout,CA,Sioux Lookout Airport
CYXN,Whale Cove,CA,Whale Cove Airport
CYXP,Pangnirtung,CA,Pangnirtung Airport
CYXQ,Beaver Creek,CA,Beaver Creek Airport
CYXR,Earlton,CA,Earlton (Timiskaming Regional) Airport
CYXS,Prince George,CA,Prince George (International) Airport
CYXT,Terrace,CA,Northwest Regional Airport Terrace-Kitimat
CYXU,London,CA,London International Airport
CYXX,Abbotsford,CA,Abbotsford International Airport
CYXY,Whitehorse,CA,Whitehorse / Erik Nielsen International Airport
CYXZ,Wawa,CA,Wawa Airport
CYYB,North Bay,CA,North Bay Jack Garland Airport
CYYC,Calgary,CA,Calgary International Airport
CYYD,Smithers,CA,Smithers Airport
CYYE,Fort Nelson,CA,Fort Nelson Airport
CYYF,Penticton,CA,Penticton Airport
CYYG,Charlottetown,CA,Charlottetown Airport
CYYH,Taloyoak,CA,Taloyoak Airport
CYYJ,Victoria,CA,Victoria International Airport
CYYL,Lynn Lake,CA,Lynn Lake Airport
CYYM,Cowley,CA,Cowley Airport
CYYN,Swift Current,CA,Swift Current Airport
CYYO,Wynyard,CA,Wynyard / W.B. Needham Field
CYYQ,Churchill,CA,Churchill Airport
CYYR,Goose Bay,CA,Goose Bay Airport
CYYT,St. John's,CA,St. John's International Airport
CYYU,Kapuskasing,CA,Kapuskasing Airport
CYYW,Armstrong,CA,Armstrong Airport
CYYY,Mont-Joli,CA,Mont Joli Airport
CYYZ,Toronto,CA,Toronto Pearson International Airport
CYZD,North York,CA,Downsview Airport
CYZE,Gore Bay,CA,Gore Bay Manitoulin Airport
CYZF,Yellowknife,CA,Yellowknife International Airport
CYZG,Salluit,CA,Salluit Airport
CYZH,Slave Lake,CA,Slave Lake Airport
CYZP,Sandspit,CA,Sandspit Airport
CYZR,Sarnia,CA,Chris Hadfield Airport
CYZS,Coral Harbour,CA,Coral Harbour Airport
CYZT,Port Hardy,CA,Port Hardy Airport
CYZU,Whitecourt,CA,Whitecourt Airport
CYZV,Sept-Îles,CA,Sept-Îles Airport
CYZW,Teslin,CA,Teslin Airport
CYZX,Greenwood,CA,CFB Greenwood
CYZY,Mackenzie,CA,Mackenzie Airport
CZAC,York Landing,CA,York Landing Airport
CZAM,Salmon Arm,CA,Shuswap Regional Airport
CZBA,Burlington,CA,Burlington Executive Airpark
CZBB,Delta,CA,Boundary Bay Airport
CZBD,Ilford,CA,Ilford Airport
CZBF,South Tetagouche,CA,Bathurst Airport
CZBM,Bromont,CA,Bromont (Roland Désourdy) Airport
CZEE,Kelsey,CA,Kelsey Airport
CZEM,Eastmain River,CA,Eastmain River Airport
CZFA,Faro,CA,Faro Airport
CZFD,Fond-du-Lac,CA,Fond-du-Lac Airport
CZFG,Pukatawagan,CA,Pukatawagan Airport
CZFM,Fort Mcpherson,CA,Fort Mcpherson Airport
CZFN,Tulita,CA,Tulita Airport
CZGF,Grand Forks,CA,Grand Forks Airport
CZGI,Gods River,CA,Gods River Airport
CZGR,Little Grand Rapids,CA,Little Grand Rapids Airport
CZHP,High Prairie,CA,High Prairie Airport
CZJG,Jenpeg,CA,Jenpeg Airport
CZJN,Swan River,CA,Swan River Airport
CZKE,Kashechewan,CA,Kashechewan Airport
CZLQ,Thicket Portage,CA,Thicket Portage Airport
CZMD,Muskrat Dam,CA,Muskrat Dam Airport
CZML,108 Mile,CA,South Cariboo Region / 108 Mile Airport
CZMN,Pikwitonei,CA,Pikwitonei Airport
CZMT,Masset,CA,Masset Airport
CZNG,Poplar River,CA,Poplar River Airport
CZNL,Nelson,CA,Nelson Airport
CZPB,Sachigo Lake,CA,Sachigo Lake Airport
CZPC,Pincher Creek,CA,Pincher Creek Airport
CZPO,Pinehouse Lake,CA,Pinehouse Lake Airport
CZRJ,Round Lake,CA,Round Lake (Weagamow Lake) Airport
CZSJ,Sandy Lake,CA,Sandy Lake Airport
CZSN,South Indian Lake,CA,South Indian Lake Airport
CZST,Stewart,CA,Stewart Airport
CZSW,Prince Rupert,CA,Prince Rupert/Seal Cove Seaplane Base
CZTA,Bloodvein River,CA,Bloodvein River Airport
CZTM,Shamattawa,CA,Shamattawa Airport
CZUC,Ignace,CA,Ignace Municipal Airport
CZUM,Churchill Falls,CA,Churchill Falls Airport
CZVL,Edmonton,CA,Edmonton / Villeneuve Airport
CZWH,Lac Brochet,CA,Lac Brochet Airport
CZWL,Wollaston Lake,CA,Wollaston Lake Airport
DAAB,Blida,DZ,Blida Airport
DAAD,Ouled Sidi Brahim,DZ,Bou Saada Airport
DAAE,Béjaïa,DZ,Soummam–Abane Ramdane Airport
DAAF,Aoulef,DZ,Aoulef Airport
DAAG,Algiers,DZ,Houari Boumediene Airport
DAAJ,Djanet,DZ,Tiska Djanet Airport
DAAK,Boufarik,DZ,Boufarik Air Base
DAAM,Telerghma,DZ,Telerghma Airport
DAAN,Reggane,DZ,Reggane Air Base
DAAP,Illizi,DZ,Illizi Takhamalt Airport
DAAQ,Ain Oussera,DZ,Ain Oussera Airport
DAAS,Sétif,DZ,Ain Arnat Airport
DAAT,Tamanrasset,DZ,Aguenar – Hadj Bey Akhamok Airport
DAAV,Tahir,DZ,Jijel Ferhat Abbas Airport
DAAW,Bordj Omar Driss,DZ,Bordj Omar Driss Airport
DAAX,Chéraga,DZ,Chéraga Airport
DAAY,Mecheria,DZ,Mecheria Airport
DAAZ,Relizane,DZ,Relizane Airport
DABB,Annaba,DZ,Annaba Rabah Bitat Airport
DABC,Constantine,DZ,Mohamed Boudiaf International Airport
DABO,Oum El Bouaghi,DZ,Oum El Bouaghi Air Base
DABS,Tébessi,DZ,Cheikh Larbi Tébessi Airport
DABT,Batna,DZ,Batna Mostefa Ben Boulaid Airport
DAEF,Bordj Omar Driss,DZ,Tin Fouye Tabankort Airport
DAEN,Rhoude Nouss,DZ,Rhoud Nouss Airport
DAFH,Hassi R'Mel,DZ,Hassi R'Mel Airport
DAFI,Djelfa,DZ,Tsletsi Airport
DALH,,AU,Dalhousie Airport
DAOB,Tiaret,DZ,Abdelhafid Boussouf Bou Chekif Airport
DAOC,Béchar,DZ,Béchar Ouakda Aerodrome
DAOE,Bousfer,DZ,Bousfer Air Base
DAOF,Tindouf,DZ,Tindouf Airport
DAOH,Chenachen,DZ,Chenachene Airport
DAOI,Chlef,DZ,Chlef Aboubakr Belkaid International Airport
DAOL,Tafraoui,DZ,Oran Tafraoui Airport
DAOM,Hamaguir,DZ,Hamaguir Airport
DAON,Zenata,DZ,Zenata – Messali El Hadj Airport
DAOO,Es-Sénia,DZ,Oran Es-Sénia (Ahmed Ben Bella) International Airport
DAOR,Béchar,DZ,Béchar Boudghene Ben Ali Lotfi Airport
DAOS,Sidi Bel Abbès,DZ,Sidi Bel Abbes Airport
DAOV,Ghriss,DZ,Ghriss Airport
DAOY,El Bayadh,DZ,El Bayadh Airport
DATG,In Guezzam,DZ,In Guezzam Airport
DATM,Bordj Badji Mokhtar,DZ,Bordj Badji Mokhtar Airport
DAUA,Adrar,DZ,Touat-Cheikh Sidi Mohamed Belkebir Airport
DAUB,Biskra,DZ,Biskra - Mohamed Khider Airport
DAUE,El Menia,DZ,El Golea Airport
DAUG,El Atteuf,DZ,Noumérat - Moufdi Zakaria Airport
DAUH,Hassi Messaoud,DZ,Hassi Messaoud-Oued Irara Krim Belkacem Airport
DAUI,In Salah,DZ,In Salah Airport
DAUK,Touggourt,DZ,Touggourt Sidi Madhi Airport
